stage_id,stage_name,animal_id,animal_name,species,life_stage,prefab_name,prefab_path,density_per_100m2,spawn_index,x,y,z
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,205,40.74049,-67.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,206,40.74049,-43.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,207,40.74049,-37.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,208,43.74049,-64.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,209,43.74049,-58.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,210,46.74049,-37.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,211,49.74049,-61.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,212,49.74049,-55.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,213,49.74049,-49.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,214,49.74049,-43.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,215,55.74049,-40.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,216,58.74049,-37.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,217,61.74049,-31.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,218,67.74049,-64.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,219,67.74049,-58.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,220,67.74049,-34.43709,1.826667
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,221,31.79156,-46.43553,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,222,34.79156,-64.435533,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,223,34.80572,-34.43948,1.771095
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,224,37.79156,-52.435533,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,225,40.79156,-67.435533,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,226,40.79156,-43.43553,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,227,40.79156,-37.43553,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,228,43.79156,-64.435533,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,229,43.79156,-58.435533,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,230,46.79156,-37.43553,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,231,49.79156,-61.435533,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,232,49.79156,-55.435533,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,233,49.79156,-49.43553,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,234,49.79156,-43.43553,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,235,55.79156,-40.43553,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,236,58.79156,-37.43553,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,237,61.79156,-31.43553,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,238,67.79156,-64.435533,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,239,67.79156,-58.435533,1.82756
reproductive,Reproductive Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,60,240,67.79156,-34.43553,1.82756
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,1,53.594325,-28.63893,3.03
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,2,66.431117,-36.628425,3.545
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,3,69.21433,-42.31893,3.03
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,4,66.917743,-60.56972,3.615
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,5,52.638423,-60.174918,3.615
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,6,46.534587,-56.897449,3.03
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,7,31.13433,-39.11893,3.615
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,8,45.85371,-38.499381,3.615
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,9,53.991542,-44.975211,3.03
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,10,59.764331,-53.288932,3.615
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,11,59.140956,-66.339843,3.615
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,12,44.887905,-66.46495,3.03
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,13,31.03664,-60.402461,3.545
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,14,42.148235,-50.355216,3.03
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,15,35.241008,-42.957084,3.615
reproductive,Reproductive Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,4,16,33.983119,-29.951873,3.615
reproductive,Reproductive Stage,bird,Bird,Bird,unspecified,SM_Bird_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bird_01.prefab,3,1,56.84933,-27.477088,5.95
reproductive,Reproductive Stage,bird,Bird,Bird,unspecified,SM_Bird_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bird_01.prefab,3,2,45.288333,-46.456931,5.606
reproductive,Reproductive Stage,bird,Bird,Bird,unspecified,SM_Bird_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bird_01.prefab,3,3,60.032329,-64.379928,5.564
reproductive,Reproductive Stage,bird,Bird,Bird,unspecified,SM_Bird_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bird_01.prefab,3,4,37.482326,-62.266929,5.678
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,1,31.916126,-55.667333,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,2,32.11532,-55.68286,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,3,32.11532,-46.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,4,34.916126,-64.66733,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,5,34.916126,-34.66734,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,6,35.11532,-64.682863,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,7,35.11532,-31.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,8,37.916126,-52.667333,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,9,37.916126,-40.66734,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,10,38.11532,-52.68286,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,11,40.916126,-67.66733,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,12,40.916126,-58.667333,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,13,40.916126,-43.66734,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,14,41.11532,-67.682863,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,15,41.11532,-43.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,16,41.11532,-37.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,17,43.916126,-34.66734,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,18,44.11532,-58.68286,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,19,46.916126,-37.66734,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,20,47.11532,-49.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,21,49.916126,-49.66734,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,22,50.11532,-61.68286,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,23,50.11532,-43.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,24,53.11532,-52.68286,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,25,53.11532,-31.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,26,55.916126,-61.667333,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,27,55.916126,-58.667333,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,28,55.916126,-40.66734,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,29,59.11532,-37.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,30,61.916126,-31.66733,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,31,62.11532,-67.682863,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,32,64.916126,-55.667333,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,33,64.916126,-31.66733,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,34,65.11533,-46.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,35,67.916126,-67.66733,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,36,67.916126,-58.667333,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,37,67.916126,-43.66734,0.11375
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,38,68.11533,-64.682863,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,39,68.11533,-58.68286,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,40,68.11533,-34.682855,0.5111
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,41,31.99188,-55.65923,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,42,32.16725,-55.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,43,32.16725,-46.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,44,34.99188,-64.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,45,34.99188,-34.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,46,35.16725,-64.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,47,35.16725,-31.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,48,37.99188,-52.65923,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,49,37.99188,-40.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,50,38.16725,-52.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,51,40.99188,-67.659235,0.0479
